Date,ID_code,Value
2001-07-15,00425010001,4.08
2001-07-22,00425010001,4.190714285714286
2001-07-29,00425010001,4.155
2001-08-05,00425010001,4.439642857142857
2001-08-12,00425010001,4.413571428571428
2001-08-19,00425010001,4.509285714285714
2001-08-26,00425010001,4.599285714285714
2001-09-02,00425010001,4.606071428571428
2001-09-09,00425010001,4.503214285714286
2001-09-16,00425010001,4.550357142857143
2001-09-23,00425010001,4.574285714285715
2001-09-30,00425010001,4.508928571428571
2001-10-07,00425010001,4.449642857142857
2001-10-14,00425010001,4.4071428571428575
2001-10-21,00425010001,4.400714285714286
2001-10-28,00425010001,4.365357142857143
2001-11-04,00425010001,4.378571428571428
2001-11-11,00425010001,4.369642857142857
2001-11-18,00425010001,4.31
2001-11-25,00425010001,4.303214285714286
2001-12-02,00425010001,4.309642857142857
2001-12-09,00425010001,4.335357142857143
2001-12-16,00425010001,4.375357142857143
2001-12-23,00425010001,4.432142857142857
2001-12-30,00425010001,4.495357142857143
2002-01-06,00425010001,4.5564285714285715
2002-01-13,00425010001,4.598571428571428
2002-01-20,00425010001,4.640714285714286
2002-01-27,00425010001,4.673571428571428
2002-02-03,00425010001,4.702500000000001
2002-02-10,00425010001,4.683928571428572
2002-02-17,00425010001,4.574285714285715
2002-02-24,00425010001,4.270714285714286
2002-03-03,00425010001,4.274285714285714
2002-03-10,00425010001,4.100714285714286
2002-03-17,00425010001,3.9239285714285717
2002-03-24,00425010001,4.0
2002-03-31,00425010001,4.106428571428571
2002-04-07,00425010001,4.250357142857143
2002-04-14,00425010001,4.346071428571428
2002-04-21,00425010001,4.311071428571428
2002-04-28,00425010001,4.35
2002-05-05,00425010001,4.3149999999999995
2002-05-12,00425010001,4.031428571428571
2002-05-19,00425010001,3.7764285714285712
2002-05-26,00425010001,3.7807142857142857
2002-06-02,00425010001,3.8042857142857143
2002-06-09,00425010001,3.8017857142857143
2002-06-16,00425010001,3.774642857142857
2002-06-23,00425010001,3.8921428571428573
2002-06-30,00425010001,4.079642857142857
2002-07-07,00425010001,4.277142857142858
2002-07-14,00425010001,4.375357142857143
2002-07-21,00425010001,3.9725
2002-07-28,00425010001,3.867142857142857
2002-08-04,00425010001,4.062857142857143
2002-08-11,00425010001,4.1825
2002-08-18,00425010001,3.994285714285714
2002-08-25,00425010001,4.113214285714286
2002-09-01,00425010001,3.9957142857142856
2002-09-08,00425010001,3.8260714285714283
2002-09-15,00425010001,3.777857142857143
2002-09-22,00425010001,3.8132142857142854
2002-09-29,00425010001,3.858214285714286
2002-10-06,00425010001,3.9385714285714286
2002-10-13,00425010001,3.926428571428571
2002-10-20,00425010001,3.871785714285714
2002-10-27,00425010001,3.9292857142857143
2002-11-03,00425010001,3.9778571428571428
2002-11-10,00425010001,4.025714285714286
2002-11-17,00425010001,3.991428571428571
2002-11-24,00425010001,3.687142857142857
2002-12-01,00425010001,3.4114285714285715
2002-12-08,00425010001,3.3921428571428573
2002-12-15,00425010001,3.4110714285714288
2002-12-22,00425010001,3.5039285714285713
2002-12-29,00425010001,3.5775
2003-01-05,00425010001,3.6149999999999998
2003-01-12,00425010001,3.6717857142857144
2003-01-19,00425010001,3.7407142857142857
2003-01-26,00425010001,3.7975
2003-02-02,00425010001,3.8464285714285715
2003-02-09,00425010001,3.8874999999999997
2003-02-16,00425010001,3.9396428571428572
2003-02-23,00425010001,3.9789285714285714
2003-03-02,00425010001,4.0275
2003-03-09,00425010001,4.051428571428572
2003-03-16,00425010001,4.057857142857142
2003-03-23,00425010001,4.064285714285714
2003-03-30,00425010001,4.105357142857143
2003-04-06,00425010001,4.100714285714285
2003-04-13,00425010001,4.117857142857143
2003-04-20,00425010001,4.156428571428571
2003-04-27,00425010001,4.093928571428571
2003-05-04,00425010001,3.992857142857143
2003-05-11,00425010001,3.8649999999999998
2003-05-18,00425010001,3.8542857142857145
2003-05-25,00425010001,3.9271428571428575
2003-06-01,00425010001,3.973928571428572
2003-06-08,00425010001,3.953928571428572
2003-06-15,00425010001,4.121428571428571
2003-06-22,00425010001,4.248214285714286
2003-06-29,00425010001,4.405
2003-07-06,00425010001,4.555000000000001
2003-07-13,00425010001,4.629642857142857
2003-07-20,00425010001,4.8374999999999995
2003-07-27,00425010001,4.8774999999999995
2003-08-03,00425010001,5.033928571428571
2003-08-10,00425010001,5.2025
2003-08-17,00425010001,5.409999999999999
2003-08-24,00425010001,5.408928571428571
2003-08-31,00425010001,5.400714285714286
2003-09-07,00425010001,5.3792857142857144
2003-09-14,00425010001,5.3425
2003-09-21,00425010001,5.2975
2003-09-28,00425010001,5.258214285714286
2003-10-05,00425010001,5.311785714285714
2003-10-12,00425010001,5.244642857142857
2003-10-19,00425010001,5.220714285714286
2003-10-26,00425010001,5.122857142857143
2003-11-02,00425010001,4.989285714285714
2003-11-09,00425010001,4.831428571428572
2003-11-16,00425010001,4.657857142857142
2003-11-23,00425010001,4.6121428571428575
2003-11-30,00425010001,4.577857142857143
2003-12-07,00425010001,4.173928571428571
2003-12-14,00425010001,3.792142857142857
2003-12-21,00425010001,3.8185714285714285
2003-12-28,00425010001,3.8592857142857144
2004-01-04,00425010001,3.8842857142857143
2004-01-11,00425010001,3.8460714285714284
2004-01-18,00425010001,3.8714285714285714
2004-01-25,00425010001,3.9
2004-02-01,00425010001,3.9225
2004-02-08,00425010001,3.968571428571429
2004-02-15,00425010001,3.9914285714285715
2004-02-22,00425010001,4.0325
2004-02-29,00425010001,3.9475000000000002
2004-03-07,00425010001,3.8957142857142855
2004-03-14,00425010001,3.838214285714286
2004-03-21,00425010001,3.8335714285714286
2004-03-28,00425010001,3.8353571428571427
2004-04-04,00425010001,3.9107142857142856
2004-04-11,00425010001,3.9482142857142857
2004-04-18,00425010001,3.983214285714286
2004-04-25,00425010001,3.963214285714286
2004-05-02,00425010001,3.9321428571428574
2004-05-09,00425010001,3.7871428571428574
2004-05-16,00425010001,3.7328571428571427
2004-05-23,00425010001,3.731785714285714
2004-05-30,00425010001,3.6950000000000003
2004-06-06,00425010001,3.7289285714285714
2004-06-13,00425010001,3.850357142857143
2004-06-20,00425010001,4.003928571428571
2004-06-27,00425010001,4.103928571428571
2004-07-04,00425010001,4.312142857142857
2004-07-11,00425010001,4.333333333333333
2004-07-18,00425010001,4.354285714285714
2004-07-25,00425010001,4.650714285714286
2004-08-01,00425010001,4.542857142857143
2004-08-08,00425010001,4.681071428571428
2004-08-15,00425010001,4.743703703703704
2004-08-22,00425010001,4.991071428571429
2004-08-29,00425010001,5.1067857142857145
2004-09-05,00425010001,5.003214285714286
2004-09-12,00425010001,5.070357142857143
2004-09-19,00425010001,4.956785714285714
2004-09-26,00425010001,4.831071428571429
2004-10-03,00425010001,4.813571428571429
2004-10-10,00425010001,4.828214285714286
2004-10-17,00425010001,4.788571428571429
2004-10-24,00425010001,4.734285714285714
2004-10-31,00425010001,4.690714285714286
2004-11-07,00425010001,4.508928571428571
2004-11-14,00425010001,4.427142857142857
2004-11-21,00425010001,4.423571428571429
2004-11-28,00425010001,4.442142857142858
2004-12-05,00425010001,4.456071428571429
2004-12-12,00425010001,4.467857142857143
2004-12-19,00425010001,4.448928571428572
2004-12-26,00425010001,4.4625
2005-01-02,00425010001,4.4678571428571425
2005-01-09,00425010001,4.5007142857142854
2005-01-16,00425010001,4.521071428571428
2005-01-23,00425010001,4.4817857142857145
2005-01-30,00425010001,4.475714285714286
2005-02-06,00425010001,4.502857142857143
2005-02-13,00425010001,4.5128571428571425
2005-02-20,00425010001,4.704285714285715
2005-02-27,00425010001,4.650714285714286
2005-03-06,00425010001,4.536785714285714
2005-03-13,00425010001,4.455
2005-03-20,00425010001,4.3689285714285715
2005-03-27,00425010001,4.363928571428572
2005-04-03,00425010001,4.554074074074074
2005-04-10,00425010001,4.751785714285715
2005-04-17,00425010001,4.755357142857143
2005-04-24,00425010001,4.562142857142857
2005-05-01,00425010001,4.39
2005-05-08,00425010001,4.231851851851852
2005-05-15,00425010001,4.246428571428572
2005-05-22,00425010001,4.268928571428572
2005-05-29,00425010001,4.263571428571429
2005-06-05,00425010001,4.382857142857143
2005-06-12,00425010001,4.613571428571428
2005-06-19,00425010001,5.028571428571429
2005-06-26,00425010001,4.9825
2005-07-03,00425010001,5.166071428571429
2005-07-10,00425010001,5.467142857142858
2005-07-17,00425010001,6.041071428571429
2005-07-24,00425010001,6.239285714285714
2005-07-31,00425010001,6.324074074074074
2005-08-07,00425010001,6.395714285714285
